Date/Time,Word Count,en,ja,ko,zh
2022.05.16-17.23.08,714,714,0,0,0
2022.05.19-10.10.25,890,890,711,0,0
2022.05.19-16.11.14,897,897,706,0,0
2022.05.25-11.38.26,897,897,706,0,897
2022.05.25-11.38.58,897,897,897,0,897
2022.05.25-11.39.35,897,897,897,897,897
